job_id,job_date,customer,press,shift,stock_type,ink_config,cards_per_sheet,qty_ordered,passes,sheets_run,cards_delivered,waste_pct,color_delta_e,register_error,dot_gain_pct,cut_deviation_mm,foil_adhesion,quality_pass,jam_count,total_press_time,paper_cost,press_cost,ink_cost,plate_cost,finishing_cost,total_cost,revenue,gross_profit,gross_margin_pct,delivery_quoted,delivery_actual,delivery_status
JOB-01634,2022-08-30,CUST-A,2160,Black Night,White,4/4 CMYK,121,34635,2,36209,4381289,4.35,1.05,0.064,23.7,0.133,,1,1,11.28,1991.5,1624.32,51.69,260,0.0,3927.51,5321.72,1394.21,26.2,6,7,LATE
JOB-01635,2022-08-30,CUST-A,2150,Red Day,White,4/4 CMYK,121,19698,2,20563,2488123,4.21,0.33,0.193,21.7,0.127,,1,0,6.08,1130.96,851.2,25.6,260,0.0,2267.76,3299.55,1031.79,31.3,11,6,ON-TIME
JOB-01636,2022-08-30,SPOT-JOBS,2500,Red Night,Foil,4/4 CMYK,121,5000,2,5724,692604,12.65,1.46,1.763,29.4,0.103,82.34729920623339,1,0,4.04,1831.68,581.76,7.15,260,0.0,2680.59,4722.69,2042.1,43.2,8,5,ON-TIME
JOB-01637,2022-08-31,CUST-A,2190,Red Day,Foil,4/4 CMYK,121,24974,1,27198,3290958,8.18,0.56,0.029,23.2,0.281,78.85178447598314,1,0,5.47,8703.36,820.5,36.39,260,0.0,9820.25,13576.64,3756.39,27.7,7,5,ON-TIME
JOB-01638,2022-08-31,CUST-A,2160,Black Night,Foil,4/4 + Spot UV,121,68865,2,76886,9303206,10.43,1.8,3.519,22.5,0.007,85.25884882138217,0,0,27.7,24603.52,3988.8,137.29,380,691.97,29801.58,39610.24,9808.66,24.8,10,6,ON-TIME
JOB-01639,2022-08-31,CUST-A,2500,Black Night,Foil,4/4 CMYK,121,35045,2,38649,4676529,9.32,1.52,0.161,19.3,0.158,90.77982926438743,1,1,14.54,12367.68,2093.76,42.37,260,0.0,14763.81,20208.58,5444.77,26.9,9,5,ON-TIME
JOB-01640,2022-08-31,CUST-B,2150,Black Day,Foil,4/4 + Spot UV,100,52415,2,57578,5757800,8.97,0.89,0.328,22.8,0.302,86.35489486151167,1,0,20.54,18424.96,2875.6,130.04,380,518.2,22328.8,33718.24,11389.44,33.8,9,7,ON-TIME
JOB-01641,2022-08-31,CUST-B,2190,Black Night,Foil,4/4 + Spot Gloss,100,6008,1,6903,690300,12.97,1.61,0.03,21.0,0.007,58.94768948860325,0,0,2.91,2208.96,448.14,12.11,380,62.13,3111.34,4721.07,1609.73,34.1,7,5,ON-TIME
JOB-01642,2022-08-31,CUST-A,2500,Black Day,Foil,4/4 CMYK,121,23867,2,26086,3156406,8.51,0.74,0.527,17.5,0.099,73.38256140411059,1,0,9.94,8347.52,1391.6,24.1,260,0.0,10023.22,13892.37,3869.15,27.9,6,6,ON-TIME
JOB-01643,2022-08-31,CUST-B,2160,Black Day,White,4/4 + Spot Gloss,100,18328,2,19483,1948300,5.93,0.1,0.258,24.9,0.139,,1,0,6.33,1071.56,886.2,32.81,380,175.35,2545.92,4040.62,1494.7,37.0,5,5,ON-TIME
JOB-01644,2022-09-01,CUST-A,2160,Red Day,White,4/4 CMYK,121,36763,2,38207,4623047,3.78,0.17,0.429,23.6,0.033,,1,0,11.26,2101.39,1576.4,52.31,260,0.0,3990.1,5539.82,1549.72,28.0,8,5,ON-TIME
JOB-01645,2022-09-01,CUST-A,2060,Black Night,White,4/4 + Spot UV,121,78751,1,84193,10187353,6.46,0.32,0.405,25.5,0.06,,1,1,13.4,4630.62,2063.6,125.71,380,757.74,7957.67,10302.16,2344.49,22.8,8,6,ON-TIME
JOB-01646,2022-09-01,CUST-B,2060,Red Day,White,4/4 + Foil Stamp,121,47363,1,50840,6151640,6.84,0.1,0.229,17.3,0.277,,1,1,9.41,2796.2,1411.5,104.23,520,915.12,5747.05,8236.33,2489.28,30.2,8,7,ON-TIME
JOB-01647,2022-09-01,CUST-B,2160,Black Night,Foil,4/4 CMYK,121,67129,2,74328,8993688,9.69,1.86,1.001,30.3,0.15,76.03117070019562,0,0,24.8,23784.96,3571.2,76.5,260,0.0,27692.66,41622.17,13929.51,33.5,7,9,LATE
JOB-01648,2022-09-01,CUST-A,2190,Black Night,White,4/4 + Spot UV,121,35929,1,37984,4596064,5.41,0.39,0.01,27.7,0.06,,1,0,6.02,2089.12,927.08,78.86,380,341.86,3816.92,5221.96,1405.04,26.9,10,5,ON-TIME
JOB-01649,2022-09-02,CUST-B,2160,Black Day,Foil,4/4 + Foil Stamp,100,61837,2,68618,6861800,9.88,0.13,0.506,20.1,0.226,90.10281634138732,1,0,27.86,21957.76,3900.4,128.25,520,1235.12,27741.53,40529.43,12787.9,31.6,5,6,LATE
JOB-01650,2022-09-02,CUST-A,2190,Red Day,White,4/4 CMYK,121,73172,1,75555,9142155,3.15,1.28,0.042,19.5,0.19,,1,1,10.58,4155.52,1587.0,93.42,260,0.0,6095.94,8665.49,2569.55,29.7,8,7,ON-TIME
JOB-01651,2022-09-02,CUST-B,2190,Red Night,Foil,4/4 + Spot Gloss,121,38250,1,42293,5117453,9.56,1.52,0.379,24.4,0.067,79.93374819924347,1,0,8.91,13533.76,1372.14,68.76,380,380.64,15735.3,23494.11,7758.81,33.0,6,6,ON-TIME
JOB-01652,2022-09-02,CUST-A,2160,Red Night,White,4/4 + Spot Gloss,121,31371,2,33403,4041763,6.08,0.58,0.702,22.5,0.12,,1,0,9.99,1837.16,1438.56,52.06,380,300.63,4008.41,5429.01,1420.6,26.2,7,5,ON-TIME
JOB-01653,2022-09-02,CUST-A,2060,Red Night,White,4/4 CMYK,121,18915,1,20030,2423630,5.57,0.32,0.08,31.8,0.226,,0,0,4.54,1101.65,699.16,18.34,260,0.0,2079.15,2674.81,595.66,22.3,6,6,ON-TIME
JOB-01654,2022-09-02,CUST-A,2330,Red Day,Foil,4/4 + Foil Stamp,100,35055,2,38722,3872200,9.47,0.2,1.648,19.8,0.061,75.79073030601432,1,0,14.46,12391.04,2024.4,83.16,520,697.0,15715.6,21340.24,5624.64,26.4,7,7,ON-TIME
JOB-01655,2022-09-02,CUST-A,2150,Black Night,Foil,4/4 CMYK,121,41310,2,45642,5522682,9.49,0.88,1.577,20.5,0.171,81.83272244407522,1,0,16.72,14605.44,2407.68,58.32,260,0.0,17331.44,23471.97,6140.53,26.2,5,6,LATE
JOB-01656,2022-09-03,CUST-A,2150,Black Day,Foil,4/4 + Spot Gloss,100,72495,2,79541,7954100,8.86,2.71,0.335,25.8,0.043,99.13346100127977,1,0,30.73,25453.12,4302.2,132.9,380,715.87,30984.09,41445.28,10461.19,25.2,5,7,LATE
JOB-01657,2022-09-03,CUST-A,2190,Red Night,Foil,4/4 CMYK,100,19280,1,21282,2128200,9.41,0.28,0.004,22.2,0.055,89.35911158573303,1,0,5.24,6810.24,806.96,28.7,260,0.0,7905.9,10789.45,2883.55,26.7,9,7,ON-TIME
JOB-01658,2022-09-03,CUST-A,2190,Red Night,White,4/4 + Spot UV,121,40954,1,43262,5234702,5.33,0.72,0.619,26.9,0.059,,1,0,6.26,2379.41,964.04,93.23,380,389.36,4206.04,5823.76,1617.72,27.8,5,5,ON-TIME
JOB-01659,2022-09-03,CUST-A,2190,Red Night,White,4/4 + Foil Stamp,121,10971,1,11873,1436633,7.6,2.8,0.844,26.5,0.436,,1,0,2.53,653.02,389.62,18.18,520,213.71,1794.53,2505.61,711.08,28.4,9,5,ON-TIME
JOB-01660,2022-09-03,CUST-A,2500,Black Day,Foil,4/4 CMYK,100,33171,2,36157,3615700,8.26,1.22,0.115,20.8,0.258,92.7129572656907,1,0,13.71,11570.24,1919.4,46.27,260,0.0,13795.91,19050.78,5254.87,27.6,9,6,ON-TIME
JOB-01661,2022-09-03,CUST-A,2190,Black Day,Foil,4/4 CMYK,100,44982,1,48788,4878800,7.8,0.67,1.426,18.1,0.115,87.82973467890979,1,0,10.5,15612.16,1575.0,50.92,260,0.0,17498.08,23882.82,6384.74,26.7,9,7,ON-TIME
JOB-01662,2022-09-04,CUST-A,2330,Black Night,Foil,4/4 CMYK,121,48201,2,53024,6415904,9.1,1.74,1.694,24.0,0.137,80.78862631602398,1,0,18.84,16967.68,2712.96,60.53,260,0.0,20001.17,27318.63,7317.46,26.8,7,5,ON-TIME
JOB-01663,2022-09-04,CUST-B,2150,Red Night,White,4/4 + Foil Stamp,100,49424,2,52871,5287100,6.52,1.63,0.275,20.1,0.01,,1,0,14.36,2907.9,2067.84,94.82,520,951.68,6542.24,9836.61,3294.37,33.5,5,7,LATE
JOB-01664,2022-09-04,CUST-B,2190,Black Night,White,4/4 CMYK,100,46358,1,48140,4814000,3.7,0.77,0.635,24.1,0.166,,1,0,7.59,2647.7,1168.86,58.54,260,0.0,4135.1,6519.35,2384.25,36.6,4,6,LATE
JOB-01665,2022-09-04,CUST-B,2190,Black Night,White,4/4 + Foil Stamp,121,49286,1,52499,6352379,6.12,1.77,0.234,26.8,0.063,,1,1,8.18,2887.44,1259.72,90.25,520,944.98,5702.39,8528.76,2826.37,33.1,5,7,LATE
JOB-01666,2022-09-04,CUST-A,2150,Red Day,Foil,4/4 + Spot UV,121,40731,2,44859,5427939,9.2,0.9,0.519,26.2,0.142,91.52111332409999,1,2,17.96,14354.88,2514.4,66.11,380,403.73,17719.12,23784.81,6065.69,25.5,5,7,LATE
JOB-01667,2022-09-04,CUST-B,2330,Black Night,Foil,4/4 + Spot Gloss,100,23234,2,25918,2591800,10.36,2.45,0.266,20.4,0.304,83.73639633410181,1,1,10.42,8293.76,1500.48,52.11,380,233.26,10459.61,15660.39,5200.78,33.2,8,4,ON-TIME
JOB-01668,2022-09-04,CUST-A,2500,Red Day,White,4/4 CMYK,100,10373,2,10934,1093400,5.13,2.37,0.063,20.2,0.007,,1,0,4.14,601.37,579.6,15.5,260,0.0,1456.47,2158.14,701.67,32.5,5,7,LATE
JOB-01669,2022-09-05,CUST-A,2160,Black Night,White,4/4 CMYK,121,31252,2,32670,3953070,4.34,0.68,0.616,22.3,0.168,,1,0,9.74,1796.85,1402.56,40.97,260,0.0,3500.38,4861.82,1361.44,28.0,7,6,ON-TIME
JOB-01670,2022-09-05,CUST-A,2150,Red Night,White,4/4 + Spot Gloss,121,37846,2,40163,4859723,5.77,0.87,0.001,25.1,0.143,,1,0,10.92,2208.96,1572.48,75.97,380,361.47,4598.88,6283.62,1684.74,26.8,8,4,ON-TIME
JOB-01671,2022-09-05,CUST-B,2160,Black Night,White,4/4 + Spot Gloss,121,60062,2,63724,7710604,5.75,0.91,0.389,18.9,0.042,,1,0,16.7,3504.82,2404.8,99.07,380,573.52,6962.21,10610.15,3647.94,34.4,7,6,ON-TIME
JOB-01672,2022-09-05,CUST-A,2060,Black Night,White,4/4 + Spot Gloss,121,38390,1,41186,4983506,6.79,1.71,1.035,20.9,0.215,,1,1,8.26,2265.23,1272.04,81.06,380,370.67,4369.0,5628.46,1259.46,22.4,7,6,ON-TIME
JOB-01673,2022-09-05,CUST-A,2500,Black Night,Foil,4/4 + Spot Gloss,100,36854,2,40918,4091800,9.93,2.39,0.173,18.3,0.134,86.28685928866888,1,0,12.88,13093.76,1854.72,80.02,380,368.26,15776.76,21703.28,5926.52,27.3,10,5,ON-TIME
JOB-01674,2022-09-05,CUST-A,2150,Black Night,White,4/4 CMYK,121,46168,2,48107,5820947,4.03,0.1,0.175,19.2,0.252,,1,1,13.86,2645.88,1995.84,59.0,260,0.0,4960.72,6787.74,1827.02,26.9,8,5,ON-TIME
JOB-01675,2022-09-05,CUST-B,2160,Red Night,White,4/4 + Spot UV,121,35679,2,37955,4592555,6.0,1.28,0.397,21.9,0.021,,1,0,10.38,2087.52,1494.72,83.79,380,341.6,4387.63,6750.27,2362.64,35.0,9,6,ON-TIME
JOB-01676,2022-09-06,CUST-A,2150,Red Day,White,4/4 CMYK,121,52968,2,54903,6643263,3.52,1.24,0.106,26.0,0.088,,1,1,15.06,3019.66,2108.4,70.34,260,0.0,5458.4,7707.79,2249.39,29.2,7,5,ON-TIME
JOB-01677,2022-09-06,CUST-A,2160,Red Night,Foil,4/4 + Spot Gloss,121,71669,2,80034,9684114,10.45,1.8,1.406,25.3,1.109,71.38233384201773,0,1,33.26,25610.88,4789.44,168.87,380,720.31,31669.5,41248.27,9578.77,23.2,9,6,ON-TIME
JOB-01678,2022-09-06,CUST-A,2190,Red Day,Foil,4/4 + Foil Stamp,121,75052,1,82314,9959994,8.82,1.44,0.263,21.2,0.161,100.0,1,0,16.6,26340.48,2490.0,139.01,520,1481.65,30971.14,41681.95,10710.81,25.7,8,7,ON-TIME
JOB-01679,2022-09-06,CUST-A,2160,Black Day,White,4/4 CMYK,121,41552,2,43152,5221392,3.71,0.1,0.34,25.0,0.18,,1,0,13.56,2373.36,1898.4,44.51,260,0.0,4576.27,6335.64,1759.37,27.8,8,6,ON-TIME
JOB-01680,2022-09-07,CUST-A,2330,Red Night,White,4/4 + Foil Stamp,121,45390,2,48458,5863418,6.33,0.52,0.106,25.5,0.063,,1,0,12.69,2665.19,1827.36,77.21,520,872.24,5962.0,8155.64,2193.64,26.9,7,5,ON-TIME
JOB-01681,2022-09-07,CUST-A,2150,Black Night,White,4/4 + Foil Stamp,121,65261,2,69732,8437572,6.41,1.59,0.018,25.8,0.017,,1,0,18.53,3835.26,2668.32,146.82,520,1255.18,8425.58,11256.92,2831.34,25.2,8,6,ON-TIME
JOB-01682,2022-09-07,CUST-B,2190,Black Day,Foil,4/4 + Spot Gloss,121,37600,1,41092,4972132,8.5,3.13,0.11,19.6,0.412,83.91296517368788,1,0,9.71,13149.44,1456.5,83.58,380,369.83,15439.35,23352.28,7912.93,33.9,12,6,ON-TIME
JOB-01683,2022-09-07,CUST-A,2330,Black Night,White,4/4 CMYK,121,50867,2,52871,6397391,3.79,0.23,0.02,22.0,0.018,,1,0,14.3,2907.9,2059.2,56.66,260,0.0,5283.76,7473.83,2190.07,29.3,9,6,ON-TIME
JOB-01684,2022-09-07,CUST-A,2190,Red Day,Foil,4/4 CMYK,100,21837,1,23863,2386300,8.49,1.0,0.364,17.1,0.679,89.39336875431331,0,0,5.61,7636.16,841.5,22.89,260,0.0,8760.55,12083.97,3323.42,27.5,11,6,ON-TIME
JOB-01685,2022-09-07,CUST-A,2190,Black Night,Foil,4/4 CMYK,121,35026,1,38460,4653660,8.93,2.16,0.584,22.1,0.021,80.98294184426898,1,0,8.32,12307.2,1281.28,52.08,260,0.0,13900.56,18884.67,4984.11,26.4,4,6,LATE
JOB-01686,2022-09-08,CUST-A,2190,Black Night,White,4/4 CMYK,121,58497,1,60681,7342401,3.6,1.2,0.018,23.2,0.03,,1,0,8.64,3337.46,1330.56,66.46,260,0.0,4994.48,7145.76,2151.28,30.1,8,6,ON-TIME
JOB-01687,2022-09-08,CUST-A,2150,Red Night,White,4/4 + Spot UV,100,28508,2,30315,3031500,5.96,0.9,0.041,25.3,0.064,,1,0,8.41,1667.32,1211.04,47.84,380,272.83,3579.03,4932.69,1353.66,27.4,9,6,ON-TIME
JOB-01688,2022-09-08,CUST-A,2150,Black Day,White,4/4 + Spot Gloss,121,37951,2,40003,4840363,5.13,0.1,0.249,20.9,0.108,,1,0,10.59,2200.16,1482.6,61.5,380,360.03,4484.29,6190.09,1705.8,27.6,8,6,ON-TIME
JOB-01689,2022-09-08,CUST-A,2160,Black Night,White,4/4 CMYK,100,14812,2,15615,1561500,5.14,1.25,0.72,22.9,0.28,,1,0,5.27,858.82,758.88,21.78,260,0.0,1899.48,2689.04,789.56,29.4,9,5,ON-TIME
JOB-01690,2022-09-09,CUST-B,2500,Red Day,White,4/4 + Spot UV,121,72092,2,75679,9157159,4.74,1.16,0.356,18.3,0.51,,0,0,18.09,4162.34,2532.6,115.38,380,681.11,7871.43,12533.85,4662.42,37.2,7,7,ON-TIME
JOB-01691,2022-09-09,CUST-A,2160,Black Day,Foil,4/4 + Foil Stamp,121,60208,2,66877,8092117,9.97,1.67,0.072,22.2,0.069,71.1947998443217,1,2,22.76,21400.64,3186.4,115.72,520,1203.79,26426.55,35691.8,9265.25,26.0,10,7,ON-TIME
JOB-01692,2022-09-09,CUST-A,2500,Red Night,White,4/4 CMYK,100,43009,2,44742,4474200,3.87,1.3,0.905,22.4,0.003,,1,0,11.06,2460.81,1592.64,55.21,260,0.0,4368.66,6415.33,2046.67,31.9,4,6,LATE
JOB-01693,2022-09-09,CUST-B,2190,Red Day,Foil,4/4 CMYK,100,48120,1,52174,5217400,7.77,0.65,1.434,22.1,0.132,83.82563261977901,1,0,10.93,16695.68,1639.5,57.84,260,0.0,18653.02,28380.59,9727.57,34.3,7,5,ON-TIME
JOB-01694,2022-09-09,CUST-A,2500,Red Night,White,4/4 CMYK,121,46334,2,48232,5836072,3.94,4.55,0.163,17.5,0.205,,0,0,12.92,2652.76,1860.48,55.34,260,0.0,4828.58,6893.9,2065.32,30.0,8,8,ON-TIME
JOB-01695,2022-09-10,CUST-B,2150,Red Day,White,4/4 + Spot UV,121,62148,2,65350,7907350,4.9,1.2,0.359,22.0,0.076,,1,0,16.36,3594.25,2290.4,139.01,380,588.15,6991.81,10977.82,3986.01,36.3,6,6,ON-TIME
JOB-01696,2022-09-10,CUST-A,2150,Red Day,Foil,4/4 + Spot Gloss,121,31699,2,34920,4225320,9.22,1.08,0.424,23.2,0.03,92.69731978291604,1,0,14.13,11174.4,1978.2,80.43,380,314.28,13927.31,18848.09,4920.78,26.1,8,6,ON-TIME
JOB-01697,2022-09-10,CUST-A,2160,Red Day,Foil,4/4 + Spot UV,100,51716,2,57058,5705800,9.36,3.54,1.851,22.9,0.057,87.40758814338055,0,0,20.03,18258.56,2804.2,104.22,380,513.52,22060.5,30046.16,7985.66,26.6,4,6,LATE
JOB-01698,2022-09-10,CUST-B,2150,Black Night,Foil,4/4 CMYK,100,57238,2,63144,6314400,9.35,3.43,0.511,23.5,0.184,87.60562897485262,1,0,22.05,20206.08,3175.2,68.96,260,0.0,23710.24,35711.69,12001.45,33.6,5,6,LATE
JOB-01699,2022-09-10,CUST-A,2190,Black Day,White,4/4 + Spot UV,121,59445,1,62292,7537332,4.57,1.26,1.11,23.7,0.094,,1,0,8.8,3426.06,1320.0,110.41,380,560.63,5797.1,8003.42,2206.32,27.6,10,5,ON-TIME
JOB-01700,2022-09-10,CUST-A,2500,Black Night,White,4/4 CMYK,121,5000,2,5422,656062,7.78,0.74,0.092,19.8,0.225,,1,0,2.88,298.21,414.72,5.89,260,0.0,978.82,1505.82,527.0,35.0,8,4,ON-TIME
JOB-01701,2022-09-11,CUST-B,2190,Red Night,Foil,4/4 + Spot UV,121,30411,1,33677,4074917,9.7,0.99,0.28,23.8,0.039,70.19834184833888,1,0,7.08,10776.64,1090.32,61.71,380,303.09,12611.76,18892.61,6280.85,33.2,7,6,ON-TIME
JOB-01702,2022-09-11,CUST-A,2190,Red Night,White,4/4 + Spot UV,121,23693,1,25133,3041093,5.73,0.34,0.603,23.5,0.293,,1,0,4.35,1382.32,669.9,42.89,380,226.2,2701.31,3769.01,1067.7,28.3,9,6,ON-TIME
JOB-01703,2022-09-11,CUST-A,2150,Black Day,White,4/4 CMYK,121,42393,2,43967,5320007,3.58,0.23,0.574,24.1,0.025,,1,0,11.56,2418.18,1618.4,50.08,260,0.0,4346.66,6317.05,1970.39,31.2,10,5,ON-TIME
JOB-01704,2022-09-11,CUST-A,2500,Red Night,White,4/4 + Foil Stamp,121,7743,2,8473,1025233,8.62,0.64,0.545,17.2,0.066,,1,0,3.26,466.02,469.44,19.11,520,152.51,1627.08,2301.62,674.54,29.3,11,8,ON-TIME
JOB-01705,2022-09-12,CUST-B,2190,Red Day,Foil,4/4 + Foil Stamp,121,7270,1,8199,992079,11.33,0.99,1.129,17.8,0.123,92.78718582557417,1,0,3.01,2623.68,451.5,13.65,520,147.58,3756.41,5802.07,2045.66,35.3,4,6,LATE
JOB-01706,2022-09-12,SPOT-JOBS,2330,Black Day,Foil,4/4 + Spot UV,100,74721,2,81695,8169500,8.54,0.34,0.727,26.2,0.192,80.76196306156123,1,0,28.99,26142.4,4058.6,162.74,380,735.26,31479.0,52020.36,20541.36,39.5,10,7,ON-TIME
JOB-01707,2022-09-12,CUST-A,2060,Red Day,Foil,4/4 CMYK,100,49883,1,55327,5532700,9.84,3.84,0.758,13.7,0.056,95.1200364274751,0,0,14.42,17704.64,2163.0,63.77,260,0.0,20191.41,26366.26,6174.85,23.4,5,6,LATE
JOB-01708,2022-09-12,CUST-A,2150,Black Day,White,4/4 + Spot Gloss,121,41936,2,44207,5349047,5.14,0.66,0.23,23.4,0.444,,1,1,13.01,2431.39,1821.4,91.25,380,397.86,5121.9,6914.52,1792.62,25.9,8,6,ON-TIME
JOB-01709,2022-09-12,SPOT-JOBS,2160,Black Day,Foil,4/4 + Spot UV,121,45818,2,50535,6114735,9.33,0.97,0.409,18.9,0.191,96.36931451583635,1,0,22.24,16171.2,3113.6,92.54,380,454.81,20212.15,32639.54,12427.39,38.1,9,6,ON-TIME
JOB-01710,2022-09-12,CUST-A,2500,Red Day,Foil,4/4 + Foil Stamp,100,42341,2,46719,4671900,9.37,0.69,0.313,21.8,0.035,100.0,1,0,17.05,14950.08,2387.0,72.5,520,840.94,18770.52,25391.52,6621.0,26.1,11,6,ON-TIME
JOB-01711,2022-09-12,CUST-A,2160,Red Day,White,4/4 CMYK,121,55957,2,58025,7021025,3.56,0.1,0.378,25.2,0.202,,1,0,16.8,3191.38,2352.0,79.41,260,0.0,5882.79,8131.66,2248.87,27.7,8,6,ON-TIME
JOB-01712,2022-09-12,CUST-B,2160,Black Night,White,4/4 + Foil Stamp,100,29880,2,32140,3214000,7.03,2.08,0.234,25.2,0.214,,1,0,8.8,1767.7,1267.2,64.71,520,578.52,4198.13,6416.44,2218.31,34.6,8,6,ON-TIME
JOB-01713,2022-09-12,CUST-B,2330,Red Night,Foil,4/4 CMYK,121,42985,2,47313,5724873,9.15,0.53,0.11,29.1,0.231,96.2692278359333,1,0,17.77,15140.16,2558.88,55.57,260,0.0,18014.61,27169.28,9154.67,33.7,6,6,ON-TIME
JOB-01714,2022-09-12,CUST-B,2060,Red Day,White,4/4 + Foil Stamp,121,43638,1,46833,5666793,6.82,1.0,0.051,19.5,0.446,,1,0,8.27,2575.82,1240.5,100.82,520,842.99,5280.13,7584.72,2304.59,30.4,4,6,LATE
JOB-01715,2022-09-12,CUST-A,2330,Black Night,Foil,4/4 CMYK,121,23250,2,25735,3113935,9.66,1.29,1.782,22.9,0.206,100.0,1,1,10.79,8235.2,1553.76,36.72,260,0.0,10085.68,13698.45,3612.77,26.4,6,5,ON-TIME
JOB-01716,2022-09-12,CUST-A,2190,Red Day,White,4/4 CMYK,121,60431,1,62448,7556208,3.23,0.66,0.009,23.4,0.06,,1,1,8.85,3434.64,1327.5,69.27,260,0.0,5091.41,7383.11,2291.7,31.0,10,5,ON-TIME
JOB-01717,2022-09-13,CUST-A,2190,Black Day,White,4/4 + Spot Gloss,100,32869,1,34555,3455500,4.88,0.56,0.038,19.7,0.216,,1,0,5.39,1900.52,808.5,59.58,380,311.0,3459.6,4825.59,1365.99,28.3,8,5,ON-TIME
JOB-01718,2022-09-13,CUST-A,2190,Black Night,White,4/4 CMYK,121,56278,1,58388,7064948,3.61,0.17,0.234,26.2,0.189,,1,0,8.82,3211.34,1358.28,76.02,260,0.0,4905.64,6895.86,1990.22,28.9,11,3,ON-TIME
JOB-01719,2022-09-13,CUST-A,2160,Red Day,White,4/4 + Spot Gloss,121,41838,2,44154,5342634,5.25,0.28,0.119,24.6,0.133,,1,0,12.2,2428.47,1708.0,80.15,380,397.39,4994.01,6913.24,1919.23,27.8,6,6,ON-TIME
JOB-01720,2022-09-13,CUST-B,2160,Red Day,White,4/4 + Spot Gloss,121,66137,2,69654,8428134,5.05,0.63,0.203,23.6,0.068,,1,0,18.12,3830.97,2536.8,103.43,380,626.89,7478.09,11387.5,3909.41,34.3,9,5,ON-TIME
JOB-01721,2022-09-13,CUST-A,2160,Red Day,Foil,4/4 CMYK,100,23337,2,25702,2570200,9.2,2.02,0.081,16.3,0.396,92.96685271706309,1,1,10.54,8224.64,1475.6,27.72,260,0.0,9987.96,13727.63,3739.67,27.2,8,6,ON-TIME
JOB-01722,2022-09-13,CUST-B,2150,Red Night,Foil,4/4 CMYK,121,22643,2,25130,3040730,9.9,0.81,0.101,23.0,0.124,90.31568096113013,1,0,10.03,8041.6,1444.32,33.49,260,0.0,9779.41,14674.3,4894.89,33.4,10,6,ON-TIME
JOB-01723,2022-09-13,CUST-A,2500,Red Day,Foil,4/4 + Foil Stamp,121,25508,2,28245,3417645,9.69,0.27,0.968,21.8,0.142,98.11051469177578,1,0,11.01,9038.4,1541.4,57.65,520,508.41,11665.86,15963.65,4297.79,26.9,7,5,ON-TIME
JOB-01724,2022-09-14,CUST-A,2500,Black Day,Foil,4/4 CMYK,121,42132,2,45857,5548697,8.12,0.11,0.854,20.3,0.077,86.24436592950845,1,0,18.14,14674.24,2539.6,62.51,260,0.0,17536.35,23918.41,6382.06,26.7,7,6,ON-TIME
JOB-01725,2022-09-14,CUST-A,2500,Red Day,Foil,4/4 + Spot Gloss,121,64663,2,70822,8569462,8.7,1.31,0.066,21.2,0.219,80.0801431596918,1,3,24.11,22663.04,3375.4,109.02,380,637.4,27164.86,37049.03,9884.17,26.7,10,6,ON-TIME
JOB-01726,2022-09-14,CUST-A,2190,Black Day,White,4/4 + Spot Gloss,121,65489,1,68630,8304230,4.58,0.41,0.38,21.9,0.058,,1,1,9.62,3774.65,1443.0,111.63,380,617.67,6326.95,8662.75,2335.8,27.0,3,6,LATE
JOB-01727,2022-09-14,CUST-A,2190,Black Night,White,4/4 + Spot UV,100,5000,1,5501,550100,9.11,0.12,0.373,22.3,0.264,,1,0,1.86,302.56,286.44,8.8,380,49.51,1027.31,1504.42,477.11,31.7,7,5,ON-TIME
JOB-01728,2022-09-15,SPOT-JOBS,2500,Black Night,White,4/4 + Foil Stamp,121,43995,2,46977,5684217,6.35,1.01,0.517,23.5,0.019,,1,0,12.85,2583.74,1850.4,107.03,520,845.59,5906.76,10024.52,4117.76,41.1,4,6,LATE
JOB-01729,2022-09-15,CUST-B,2150,Black Day,White,4/4 CMYK,121,5000,2,5406,654126,7.51,0.19,0.241,17.5,0.185,,1,0,3.12,297.33,436.8,5.27,260,0.0,999.4,1727.78,728.38,42.2,7,5,ON-TIME
JOB-01730,2022-09-15,CUST-A,2150,Red Night,White,4/4 + Foil Stamp,100,52720,2,56380,5638000,6.49,0.66,0.136,22.5,0.112,,1,0,14.47,3100.9,2083.68,109.59,520,1014.84,6829.01,9276.17,2447.16,26.4,7,6,ON-TIME
JOB-01731,2022-09-15,CUST-A,2190,Black Day,White,4/4 + Spot UV,121,57890,1,60669,7340949,4.58,0.27,0.376,16.4,0.166,,1,0,8.97,3336.8,1345.5,119.83,380,546.02,5728.15,7876.88,2148.73,27.3,9,6,ON-TIME
JOB-01732,2022-09-15,SPOT-JOBS,2190,Black Day,White,4/4 + Spot Gloss,121,39356,1,41325,5000325,4.76,2.01,0.16,21.3,0.105,,1,0,6.13,2272.88,919.5,81.1,380,371.92,4025.4,7015.52,2990.12,42.6,8,6,ON-TIME
JOB-01733,2022-09-15,CUST-A,2150,Red Night,Foil,4/4 + Spot UV,121,41343,2,46050,5572050,10.22,0.37,0.178,23.5,0.025,87.78440754855313,1,0,18.93,14736.0,2725.92,93.38,380,414.45,18349.75,24231.61,5881.86,24.3,7,7,ON-TIME
